revision;file;nodeIdentifier1;nodeIdentifier2
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\PrecompactedRow.java;private final ColumnFamily compactedCf;private final ColumnFamily compactedCf
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\PrecompactedRow.java;public PrecompactedRow(DecoratedKey key, ColumnFamily compacted)    ;public PrecompactedRow(DecoratedKey key, ColumnFamily compacted)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\PrecompactedRow.java;public PrecompactedRow(CompactionController controller, List<SSTableIdentityIterator> rows)    ;public PrecompactedRow(CompactionController controller, List<SSTableIdentityIterator> rows)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\PrecompactedRow.java;public ColumnFamily getFullColumnFamily()  throws IOException    ;public ColumnFamily getFullColumnFamily()  throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\util\ColumnSortedMap.java;private final ColumnFamilyStore interner;private ColumnFamilyStore interner
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\util\ColumnSortedMap.java;private final boolean fromRemote;private final boolean fromRemote
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\util\ColumnSortedMap.java;public ColumnSortedMap(Comparator<ByteBuffer> comparator, ColumnSerializer serializer, DataInput dis, ColumnFamilyStore interner, int length, boolean fromRemote, int expireBefore)    ;public ColumnSortedMap(Comparator<ByteBuffer> comparator, ColumnSerializer serializer, DataInput dis, ColumnFamilyStore interner, int length, boolean fromRemote, int expireBefore)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\util\ColumnSortedMap.java;public ColumnSet(ColumnSerializer serializer, DataInput dis, ColumnFamilyStore interner, int length, boolean fromRemote, int expireBefore)    ;public ColumnSet(ColumnSerializer serializer, DataInput dis, ColumnFamilyStore interner, int length, boolean fromRemote, int expireBefore)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\util\ColumnSortedMap.java;public ColumnIterator(ColumnSerializer serializer, DataInput dis, ColumnFamilyStore interner, int length, boolean fromRemote, int expireBefore)    ;public ColumnIterator(ColumnSerializer serializer, DataInput dis, ColumnFamilyStore interner, int length, boolean fromRemote, int expireBefore)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public boolean isCommutative()    ;public boolean isCommutative()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public Long compose(ByteBuffer bytes)    ;public Long compose(ByteBuffer bytes)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public ByteBuffer decompose(Long value)    ;public ByteBuffer decompose(Long value)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public abstract Column createColumn(ByteBuffer name, ByteBuffer value, long timestamp);public abstract Column createColumn(ByteBuffer name, ByteBuffer value, long timestamp)
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public Class<Long> getType()    ;public Class<Long> getType()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public boolean isSigned()    ;public boolean isSigned()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public boolean isCaseSensitive()    ;public boolean isCaseSensitive()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public boolean isCurrency()    ;public boolean isCurrency()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public int getPrecision(Long obj)    ;public int getPrecision(Long obj)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public int getScale(Long obj)    ;public int getScale(Long obj)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public int getJdbcType()    ;public int getJdbcType()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractCommutativeType.java;public boolean needsQuotes()    ;public boolean needsQuotes()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableIdentityIterator.java;public final boolean fromRemote;public final boolean fromRemote
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableIdentityIterator.java;public SSTableIdentityIterator(CFMetaData metadata, BufferedRandomAccessFile file, DecoratedKey key, long dataStart, long dataSize, boolean fromRemote)    throws IOException    ;public SSTableIdentityIterator(CFMetaData metadata, BufferedRandomAccessFile file, DecoratedKey key, long dataStart, long dataSize, boolean fromRemote)    throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableIdentityIterator.java;private SSTableIdentityIterator(CFMetaData metadata, BufferedRandomAccessFile file, DecoratedKey key, long dataStart, long dataSize, boolean checkData, SSTableReader sstable, boolean fromRemote)    throws IOException    ;private SSTableIdentityIterator(CFMetaData metadata, BufferedRandomAccessFile file, DecoratedKey key, long dataStart, long dataSize, boolean checkData, SSTableReader sstable, boolean fromRemote)    throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\LexicalUUIDType.java;public String toString(UUID uuid)    ;public String toString(UUID uuid)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\LexicalUUIDType.java;public Class<UUID> getType()    ;public Class<UUID> getType()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTable.java;public final ReplayPosition replayPosition;public final ReplayPosition replayPosition
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTable.java;protected SSTable(Descriptor descriptor, CFMetaData metadata, ReplayPosition replayPosition, IPartitioner partitioner)    ;protected SSTable(Descriptor descriptor, CFMetaData metadata, ReplayPosition replayPosition, IPartitioner partitioner)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTable.java;protected SSTable(Descriptor descriptor, Set<Component> components, CFMetaData metadata, ReplayPosition replayPosition, IPartitioner partitioner)    ;protected SSTable(Descriptor descriptor, Set<Component> components, CFMetaData metadata, ReplayPosition replayPosition, IPartitioner partitioner)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTable.java;protected SSTable(Descriptor descriptor, Set<Component> components, CFMetaData metadata, ReplayPosition replayPosition, IPartitioner partitioner, EstimatedHistogram rowSizes, EstimatedHistogram columnCounts)    ;protected SSTable(Descriptor descriptor, Set<Component> components, CFMetaData metadata, ReplayPosition replayPosition, IPartitioner partitioner, EstimatedHistogram rowSizes, EstimatedHistogram columnCounts)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\streaming\IncomingStreamReader.java;public IncomingStreamReader(StreamHeader header, Socket socket) throws IOException    ;public IncomingStreamReader(StreamHeader header, Socket socket) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\streaming\IncomingStreamReader.java;protected long readnwrite(long length, long bytesRead, long offset, FileChannel fc) throws IOException    ;protected long readnwrite(long length, long bytesRead, long offset, FileChannel fc) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\long\org\apache\cassandra\db\LongCompactionSpeedTest.java;@Test    public void testAESCountersRepairWide() throws Exception    ;@Test    public void testAESCountersRepairWide() throws Exception    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\long\org\apache\cassandra\db\LongCompactionSpeedTest.java;@Test    public void testAESCountersRepairSlim() throws Exception    ;@Test    public void testAESCountersRepairSlim() throws Exception    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\long\org\apache\cassandra\db\LongCompactionSpeedTest.java;@Test    public void testAESCounterRepairMany() throws Exception    ;@Test    public void testAESCounterRepairMany() throws Exception    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\long\org\apache\cassandra\db\LongCompactionSpeedTest.java;protected void testAESCountersRepair(int sstableCount, final int rowsPerSSTable, final int colsPerRow) throws Exception    ;protected void testAESCountersRepair(int sstableCount, final int rowsPerSSTable, final int colsPerRow) throws Exception    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\long\org\apache\cassandra\db\LongCompactionSpeedTest.java;protected CounterColumn createCounterColumn(String name)    ;protected CounterColumn createCounterColumn(String name)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\AuthorizationException.java;public void read(org.apache.thrift.protocol.TProtocol iprot) throws org.apache.thrift.TException ;public void read(org.apache.thrift.protocol.TProtocol iprot) throws org.apache.thrift.TException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\AuthorizationException.java;public void write(org.apache.thrift.protocol.TProtocol oprot) throws org.apache.thrift.TException ;public void write(org.apache.thrift.protocol.TProtocol oprot) throws org.apache.thrift.TException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\AuthorizationException.java;private void writeObject(java.io.ObjectOutputStream out) throws java.io.IOException ;private void writeObject(java.io.ObjectOutputStream out) throws java.io.IOException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\AuthorizationException.java;private void readObject(java.io.ObjectInputStream in) throws java.io.IOException, ClassNotFoundException ;private void readObject(java.io.ObjectInputStream in) throws java.io.IOException, ClassNotFoundException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MeteredFlusher.java;private static Logger logger ;private static Logger logger 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MeteredFlusher.java;public void run()    ;public void run()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MeteredFlusher.java;private long countFlushingBytes()    ;private long countFlushingBytes()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CreateKeyspaceStatement.java;private final String name;private final String name
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CreateKeyspaceStatement.java;private final Map<String, String> attrs;private final Map<String, String> attrs
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CreateKeyspaceStatement.java;private String strategyClass;private String strategyClass
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CreateKeyspaceStatement.java;private Map<String, String> strategyOptions ;private Map<String, String> strategyOptions 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CreateKeyspaceStatement.java;public CreateKeyspaceStatement(String name, Map<String, String> attrs)    ;public CreateKeyspaceStatement(String name, Map<String, String> attrs)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CreateKeyspaceStatement.java;public void validate() throws InvalidRequestException    ;public void validate() throws InvalidRequestException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CreateKeyspaceStatement.java;public String getName()    ;public String getName()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CreateKeyspaceStatement.java;public String getStrategyClass()    ;public String getStrategyClass()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CreateKeyspaceStatement.java;public Map<String, String> getStrategyOptions()    ;public Map<String, String> getStrategyOptions()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\SuperColumn.java;public Collection<IColumn> getSortedColumns()    ;public Collection<IColumn> getSortedColumns()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\SuperColumn.java;public IColumn shallowCopy()    ;public IColumn shallowCopy()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\SuperColumn.java;public IColumn localCopy(ColumnFamilyStore cfs)    ;public IColumn localCopy(ColumnFamilyStore cfs)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\SuperColumn.java;public int serializationFlags()    ;public int serializationFlags()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\SuperColumn.java;public IColumn deserialize(DataInput dis, ColumnFamilyStore interner) throws IOException    ;public IColumn deserialize(DataInput dis, ColumnFamilyStore interner) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\SuperColumn.java;public IColumn deserialize(DataInput dis, ColumnFamilyStore interner, boolean fromRemote) throws IOException    ;public IColumn deserialize(DataInput dis, ColumnFamilyStore interner, boolean fromRemote) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\SuperColumn.java;public IColumn deserialize(DataInput dis, ColumnFamilyStore interner, boolean fromRemote, int expireBefore) throws IOException    ;public IColumn deserialize(DataInput dis, ColumnFamilyStore interner, boolean fromRemote, int expireBefore) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\tools\SSTableExport.java;private static void serializeColumns(Iterator<IColumn> columns, PrintStream out, AbstractType comparator, CFMetaData cfMetaData)    ;private static void serializeColumns(Iterator<IColumn> columns, PrintStream out, AbstractType comparator, CFMetaData cfMetaData)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\tools\SSTableExport.java;private static void serializeColumn(IColumn column, PrintStream out, AbstractType comparator, CFMetaData cfMetaData)    ;private static void serializeColumn(IColumn column, PrintStream out, AbstractType comparator, CFMetaData cfMetaData)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\Column.java;public Column(    ByteBuffer name)  ;public Column(    ByteBuffer name)  
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\Column.java;public ByteBuffer bufferForName() ;public ByteBuffer bufferForName() 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\Column.java;public ByteBuffer bufferForValue() ;public ByteBuffer bufferForValue() 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\Column.java;public void read(org.apache.thrift.protocol.TProtocol iprot) throws org.apache.thrift.TException ;public void read(org.apache.thrift.protocol.TProtocol iprot) throws org.apache.thrift.TException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\Column.java;public void write(org.apache.thrift.protocol.TProtocol oprot) throws org.apache.thrift.TException ;public void write(org.apache.thrift.protocol.TProtocol oprot) throws org.apache.thrift.TException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\Column.java;private void writeObject(java.io.ObjectOutputStream out) throws java.io.IOException ;private void writeObject(java.io.ObjectOutputStream out) throws java.io.IOException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\Column.java;private void readObject(java.io.ObjectInputStream in) throws java.io.IOException, ClassNotFoundException ;private void readObject(java.io.ObjectInputStream in) throws java.io.IOException, ClassNotFoundException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;private static final CounterContext cc ;private static final CounterContext cc 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;private static final int idLength;private static final int idLength
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;private static final int clockLength;private static final int clockLength
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;private static final int countLength;private static final int countLength
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;private static final int stepLength;private static final int stepLength
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;@Test    public void testCreate()    ;@Test    public void testCreate()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;@Test    public void testDiff()    ;@Test    public void testDiff()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;@Test    public void testMerge()    ;@Test    public void testMerge()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;@Test    public void testTotal()    ;@Test    public void testTotal()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;@Test    public void testMergeOldShards()    ;@Test    public void testMergeOldShards()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\context\CounterContextTest.java;@Test    public void testRemoveOldShards()    ;@Test    public void testRemoveOldShards()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CompactionManagerMBean.java;public List<CompactionInfo> getCompactions();public List<CompactionInfo> getCompactions()
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CompactionManagerMBean.java;public List<String> getCompactionSummary();public List<String> getCompactionSummary()
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;private EntityType entityType ;private EntityType entityType 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;private Term entity;private Term entity
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;private RelationType relationType;private RelationType relationType
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;private Term value;private Term value
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;public Relation(Term entity, String type, Term value)    ;public Relation(Term entity, String type, Term value)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;public boolean isKey()    ;public boolean isKey()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;public boolean isColumn()    ;public boolean isColumn()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;public RelationType operator()    ;public RelationType operator()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;public Term getEntity()    ;public Term getEntity()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;public Term getValue()    ;public Term getValue()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;public String toString()    ;public String toString()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java; enum EntityType ; enum EntityType 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;1499225785811;;     public static RelationType forString(String s)  
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java; enum RelationType ; enum RelationType 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Relation.java;public static RelationType forString(String s)    ;public static RelationType forString(String s)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\io\LazilyCompactedRowTest.java;private void assertDigest(ColumnFamilyStore cfs, int gcBefore, boolean major) throws IOException, NoSuchAlgorithmException    ;private void assertDigest(ColumnFamilyStore cfs, int gcBefore, boolean major) throws IOException, NoSuchAlgorithmException    
